Date,Close,High,Low,Open,Volume
2014-04-17,128.87998962402344,129.22629502911036,128.5494286490263,128.7698026323577,5790700
2014-04-21,129.10040283203125,129.27355558718384,128.84067369930236,128.95086072444627,3066100
2014-04-22,129.7064208984375,130.0999476535848,129.25779463301754,129.31289414329024,4044300
2014-04-23,129.5803680419922,129.8558413162793,129.43082609363472,129.81648627574225,3546100
2014-04-24,129.61976623535156,129.9503270688626,129.22623971791324,129.87161696158444,4028700
2014-04-25,128.5651092529297,129.22623087470993,128.28963590578354,129.13965456641904,5102700
2014-04-28,129.21058654785156,129.61985777768322,128.11658253712602,129.17910968839593,7236900
2014-04-29,129.86376953125,130.07627724404588,129.4623767488382,129.56468549172084,4581400
2014-04-30,130.21807861328125,130.33614391599758,129.73010898862765,129.80094096456304,4958500
2014-05-01,130.04478454589844,130.42257869291058,129.7850555733817,130.09988402922514,3889400
2014-05-02,129.66697692871094,130.53274000031033,129.49382431439105,129.98967152898663,7036100
2014-05-05,129.80868530273438,129.99758240402937,128.64384986844698,129.05312091651314,4059700
2014-05-06,128.86410522460938,129.611802713743,128.82475019687217,129.59607031022279,5281500
2014-05-07,129.88734436035156,129.92669940883232,128.59657803271614,129.47807347320628,5576200
2014-05-08,130.13929748535156,130.70597695068065,129.75363695743835,129.8795683962855,5997900
2014-05-09,130.43048095703125,130.47770223609226,129.76148081171806,130.09204177462593,4228600
2014-05-12,131.28050231933594,131.38281108927524,130.87123121113524,130.8948418510813,3944700
2014-05-13,131.47720336914062,131.66608839922202,131.3984932669564,131.51655842023274,4133400
2014-05-14,130.73744201660156,131.54810606566969,130.5878999476407,131.50875099339336,3104700
2014-05-15,129.5096893310547,130.548593974888,129.0925518288999,130.47776202383977,7539300
2014-05-16,129.88917541503906,129.91284661783283,129.22635765624122,129.5340953328464,5115000
2014-05-19,129.96807861328125,130.12589063460376,129.43150329244224,129.51830171021243,2879900
2014-05-20,128.87123107910156,129.97592694520574,128.6502798655988,129.96014213560943,4856600
2014-05-21,130.18115234375,130.31529319780952,129.32106637580387,129.3684087901439,4898700
2014-05-22,130.33892822265625,130.50463866713326,129.88127698422198,130.26791462085976,3564100
2014-05-23,130.85182189941406,130.88337948426866,130.34681625975105,130.42571624202967,2857000
2014-05-27,131.35679626464844,131.45937946149945,131.08851471626414,131.34101145583722,2561300
2014-05-28,131.05702209472656,131.42000066894707,130.9465524487096,131.41210223976046,3681500
2014-05-29,131.60137939453125,131.6092657771647,131.0095756094952,131.35676908982762,2763500
2014-05-30,131.7197723388672,131.79079796363635,131.22266520717645,131.45938919574843,2769000
2014-06-02,131.9327850341797,132.0905969651697,131.48302042884418,131.97224102699684,4453300
2014-06-03,131.79078674316406,131.93281390004594,131.57773396756005,131.72765954890062,4125200
2014-06-04,131.87754821777344,131.9880177667438,131.44355640386203,131.68816668799087,2264600
2014-06-05,132.67453002929688,132.80867078850073,131.71186148415876,132.17741094968034,5416500
2014-06-06,133.41632080078125,133.44787838911097,132.92709991981476,133.02178472508942,4118900
2014-06-09,133.54257202148438,133.81085365683114,133.36897518913406,133.4478751782027,2713200
2014-06-10,133.6293182373047,133.64509100478588,133.22688390120447,133.47149424024863,2821400
2014-06-11,132.8402099609375,133.20317615789293,132.63504363717578,133.15583378787935,3064100
2014-06-12,132.00390625,132.83243461373414,131.7592957514369,132.7929785887395,5409200
2014-06-13,132.26422119140625,132.4299315795684,131.87758368616295,132.20109399783405,2708700
2014-06-16,132.31942749023438,132.54036658997273,131.89332205482617,132.0827035861496,3068300
2014-06-17,132.56410217285156,132.72191417214344,131.9644117594289,132.11432533257175,2884700
2014-06-18,133.2979278564453,133.400511069856,132.051204685574,132.6035526803176,4729200
2014-06-19,133.42422485351562,133.50313689521636,132.9902327047358,133.3689960565548,3028000
2014-06-20,133.6739959716797,133.94279576236687,133.57912829579942,133.80839586702328,5370700
2014-06-23,133.53964233398438,133.70566082428303,133.27874407139979,133.658226969912,2729200
2014-06-24,132.7174530029297,133.87172939577977,132.55933608894196,133.47643107903687,4861700
2014-06-25,133.04147338867188,133.1995901515694,132.43271118480396,132.44062486424707,3657500
2014-06-26,132.88336181640625,133.12844461800105,132.07695061153282,133.12054300178505,4052400
2014-06-27,132.95462036132812,133.01786953295147,132.29842377722505,132.63047288058817,3092200
2014-06-30,132.73312377929688,133.09680314264796,132.54337645100054,132.74893907253843,6488400
2014-07-01,133.7689208984375,134.11678527693152,133.00204135408788,133.04947521232893,4911500
2014-07-02,133.9270477294922,134.01401383057615,133.7531155273242,133.85589693684503,1929800
2014-07-03,134.77294921875,134.77294921875,134.18790362692957,134.2827833840211,2074800
2014-07-07,134.29061889648438,134.40920345504557,134.04553609976728,134.30643419213786,2937700
2014-07-08,133.49220275878906,134.085150040104,133.16805534975316,134.06933473481016,5438700
2014-07-09,134.06924438476562,134.18782893569647,133.5000144132272,133.75299880972474,3543800
2014-07-10,133.57925415039062,133.8796727615706,132.58309436093566,132.73330969830116,4932100
2014-07-11,133.7689208984375,133.78473620569946,133.07320420499425,133.42897020534684,2830500
2014-07-14,134.63063049316406,134.88362708439425,134.43298143009352,134.51994750038622,2831200
2014-07-15,134.70181274414062,135.1208278531763,134.22745009896585,134.8045820685454,5168100
2014-07-16,135.24725341796875,135.31840415741024,134.92310618690848,135.1602873819169,3197900
2014-07-17,134.09300231933594,135.444926931231,133.97441773212535,135.04171520763725,6149300
2014-07-18,135.00477600097656,135.1472303954825,134.33996467361544,134.50616146720571,6924600
2014-07-21,134.68824768066406,134.84654651036905,134.0392683695932,134.62494264058827,2886600
2014-07-22,135.13137817382812,135.3054971102055,134.88601998057115,134.98891173656608,3798200
2014-07-23,134.98886108398438,135.18672233957804,134.70394039286978,135.18672233957804,2607900
2014-07-24,134.89401245117188,135.21850809954893,134.7198934240673,135.06813147827646,3226000
2014-07-25,133.88087463378906,134.4269737609766,133.56428930386377,134.36365669499153,5714000
2014-07-28,134.07882690429688,134.26876615462393,133.25571656453388,133.93636039004787,3606100
2014-07-29,133.58016967773438,134.69611072402557,133.58016967773438,134.4586746602296,3683100
2014-07-30,133.34271240234375,134.165822349033,132.7887030592825,133.96796100676127,5446600
2014-07-31,130.8179931640625,132.51168568567513,130.8179931640625,132.38506361112732,9038800
2014-08-01,130.24819946289062,130.9921481327894,129.8049798123224,130.43022855727537,7435100
2014-08-04,130.8497314453125,131.07133529621822,129.88416663357864,130.4302661506335,4400000
2014-08-05,129.73367309570312,130.69923703732744,129.27463351062818,130.43014861464349,8522800
2014-08-06,129.95535278320312,130.39065023723143,129.29845154830593,129.3696908236926,4781100
2014-08-07,129.44093322753906,130.5014674572031,129.1085275171892,130.46981494614673,4962400
2014-08-08,130.85760498046875,130.88926956546445,129.3538632586935,129.53589235466612,5412300
2014-08-11,131.0238037109375,131.49866376058205,130.9604866223516,131.34829926125283,5761500
2014-08-12,130.97621154785156,131.19781513799612,130.58839922685362,130.81000281699818,3274300
2014-08-13,131.76776123046875,131.9023055117837,131.18999733973445,131.37994860091416,2841700
2014-08-14,132.25054931640625,132.25054931640625,131.74402467396706,131.9260537595233,2752400
2014-08-15,131.8905792236328,132.77064305330742,131.169082946581,132.7389222840256,7032500
2014-08-18,133.24636840820312,133.29393747229994,132.58830145969185,132.60416184703442,2975200
2014-08-19,133.90440368652344,134.0074780329753,133.46040972938923,133.70619123437936,3057200
2014-08-20,134.4673614501953,134.57835996348058,133.76964959644184,133.76964959644184,3108800
2014-08-21,134.92721557617188,135.20471793258577,134.5387267947104,134.63386492928356,2652600
2014-08-22,134.6814422607422,135.16508130438498,134.50701427136727,134.7924407905324,5152200
2014-08-25,135.27606201171875,135.62491794450727,135.1333548199039,135.22849294778047,2588500
2014-08-26,135.5218505859375,135.854858246597,135.40292791993872,135.43464869615934,3581400
2014-08-27,135.58529663085938,135.7438763355037,135.3791599519278,135.69629516535065,5162400
2014-08-28,135.39500427246094,135.48221826049107,134.8637961991616,135.10164153203334,2781900
2014-08-29,135.482177734375,135.5773158390655,134.98267848889415,135.4980260198715,3280300
2014-09-02,135.24436950683594,135.63287040533805,134.81622368433443,135.52979602252617,3458700
2014-09-03,135.35536193847656,135.95792362315606,135.20471849282376,135.8786458766605,2847400
2014-09-04,135.30776977539062,136.02132986171213,134.95891387614734,135.50598225469435,3760900
2014-09-05,135.7755889892578,135.80729767235445,134.7924504421964,135.19681176376142,3403600
2014-09-08,135.62490844726562,135.85484170410717,135.379126902175,135.60904806108655,3139800
2014-09-09,134.87960815429688,135.45046099527042,134.69725608224172,135.41081608449454,4252400
2014-09-10,135.31576538085938,135.42676394397168,134.55463583321392,134.91934021289603,4595400
2014-09-11,135.1887969970703,135.27601094734567,134.6417408703535,134.6972340580235,3026200
2014-09-12,134.70518493652344,135.13333063119205,134.30876001075623,135.08576157576857,5000800
2014-09-15,135.0382080078125,135.236420493429,134.42771016469328,134.83205928009613,5130700
2014-09-16,135.87852478027344,136.1401665161875,134.69717489955616,134.75268016077473,5946400
2014-09-17,136.0371856689453,136.56839364384913,135.52182598134306,136.02926152529454,8498600
2014-09-18,136.8538818359375,137.0045253187763,136.2909528365822,136.3781668478081,6458100
2014-09-19,137.05487060546875,137.74631254002946,136.84823961606241,137.49198628204311,9341000
2014-09-22,136.2283172607422,136.99922695804162,136.07731258006305,136.97538539024407,4894200
2014-09-23,135.274658203125,136.20451600325083,135.274658203125,135.7832986782437,5521800
2014-09-24,136.5303497314453,136.61777287824617,135.0918515106772,135.39386094997926,5813000
2014-09-25,134.44808959960938,136.32370334288555,134.3845080339287,136.29986177162326,8910500
2014-09-26,135.66404724121094,136.00579661316513,134.71034808722092,134.9408206330493,6062200
2014-09-29,135.3699951171875,135.56868294913423,134.26529125664132,134.45602381406675,5167800
2014-09-30,135.16339111328125,135.98198417411945,134.94880481640809,135.46538843179113,5492800
2014-10-01,133.26397705078125,135.0919086305424,133.05734594685873,135.0362823101191,11030600
2014-10-02,133.24008178710938,133.7328359547891,132.2704840039611,133.03345076643419,9093700
2014-10-03,134.88516235351562,135.08385013542608,133.81224348042332,134.22551746234018,5589100
2014-10-06,134.76602172851562,135.65613955466,134.2812228138593,135.45745167368523,5315300
2014-10-07,132.6122589111328,134.26534377476995,132.6122589111328,134.09844059479533,7128800
2014-10-08,134.80564880371094,134.96460869118695,132.2068219952059,132.6200837472205,8893200
2014-10-09,132.19898986816406,134.69450962671306,132.0877251194497,134.44019539834372,13387300
2014-10-10,131.30087280273438,133.009583314549,131.30087280273438,132.23867355289866,12717500
2014-10-13,129.48887634277344,131.76186647363912,129.41735160704468,131.20554276194767,14117000
2014-10-14,129.56837463378906,130.66513591080266,129.14715718359236,130.07701526008032,13626400
2014-10-15,128.17752075195312,128.63053492718757,125.78532310634678,128.10599602753047,24966700
2014-10-16,127.93911743164062,128.71002750356294,126.15092621620288,126.3655125576008,18926600
2014-10-17,129.90208435058594,130.299459960179,128.9166006000375,129.29012251626907,11730200
2014-10-20,130.06106567382812,130.0849072463902,128.94841853111703,129.0278985242868,7156500
2014-10-21,131.76980590820312,131.82543220921053,130.43461703372847,130.69688649348146,8994600
2014-10-22,130.6412353515625,132.11151812419325,130.56175536301222,132.06383498184056,6025100
2014-10-23,132.286376953125,133.00960368596753,131.93668437342336,131.96848122263884,7029700
2014-10-24,133.31166076660156,133.35138865190316,132.06389471823417,132.40564427125133,5733500
2014-10-27,133.42282104492188,133.5658704246674,132.69959461992508,132.9062255440929,5062900
2014-10-28,134.83753967285156,134.86138124721364,133.62951402174386,133.89972661581083,5438900
2014-10-29,134.63084411621094,135.37791216058852,134.0029960241786,135.11564281775765,7584000
2014-10-30,136.37939453125,136.64960719474135,134.78989115502074,134.8137327355083,7449200
2014-10-31,137.84974670410156,137.99280838540358,137.32520741758483,137.7623234896821,7563500
2014-11-03,137.77809143066406,138.11188553494375,137.53172045800116,137.94499454627538,5383200
2014-11-04,137.8575897216797,138.00858230821188,137.06283828396596,137.5555802947262,6466000
2014-11-05,138.72372436523438,138.77935060311844,138.05613674903256,138.75550905446354,5286200
2014-11-06,139.31202697753906,139.40740543253358,138.42985206227186,138.8828663743857,7191700
2014-11-07,139.5425262451172,139.55842467709,138.89877921014843,139.2723135363316,4018100
2014-11-10,139.83656311035156,139.9239862848807,139.3438209231596,139.5742935867642,2941900
2014-11-11,139.89212036132812,140.06696660890918,139.62985098995654,139.86032351979966,3192700
2014-11-12,139.90806579589844,140.03522896188196,139.28021737014362,139.28816052041248,2836500
2014-11-13,140.2259521484375,140.65511260895656,139.709356413671,140.07494742792028,6508400
2014-11-14,140.1543731689453,140.39278881752313,139.9715716691151,140.16231631491775,3521100
2014-11-17,140.26573181152344,140.48030603898712,139.876299113064,139.9239822747226,3668900
2014-11-18,140.63917541503906,140.97296945841185,140.2338445483473,140.29742609855268,4721700
2014-11-19,140.61532592773438,140.82196900381675,140.10668563782107,140.55175650256865,4011400
2014-11-20,140.86962890625,140.89347046849085,139.90003161865835,139.96361316028032,2881700
2014-11-21,141.5851593017578,142.30225520390093,141.2505194104927,142.23851253542125,4782000
