Date,Open,High,Low,Close,Adj Close,Volume
2001-05-21,113.0,113.5999984741211,112.1500015258789,113.30000305175781,66.13934326171875,4280900
2001-05-22,113.44999694824219,113.44999694824219,112.47000122070312,112.66999816894531,65.77154541015625,3840800
2001-05-23,112.30000305175781,112.5,111.05999755859375,111.0999984741211,64.85501098632812,3897400
2001-05-24,111.44999694824219,111.8499984741211,110.55000305175781,111.27999877929688,64.96015167236328,2439600
2001-05-25,111.3499984741211,111.3499984741211,110.01000213623047,110.1500015258789,64.30050659179688,2465700
2001-05-29,110.44999694824219,110.80000305175781,109.76000213623047,110.41000366210938,64.45221710205078,2103400
2001-05-30,110.0199966430664,110.58999633789062,108.6500015258789,109.0,63.62916564941406,3908700
2001-05-31,109.25,109.93000030517578,108.75,109.08000183105469,63.67589569091797,2087200
2001-06-01,109.5,110.44999694824219,108.4000015258789,110.44999694824219,64.47566986083984,2390100
2001-06-04,110.25,110.91999816894531,109.5,110.66999816894531,64.60406494140625,1067100
2001-06-05,110.69999694824219,112.18000030517578,110.44999694824219,111.95999908447266,65.35710144042969,1919600
2001-06-06,111.8499984741211,111.94000244140625,110.70999908447266,111.05000305175781,64.82587432861328,2137400
2001-06-07,110.44999694824219,111.12000274658203,110.1500015258789,110.91000366210938,64.74413299560547,2334000
2001-06-08,110.80000305175781,110.80000305175781,109.3499984741211,109.75,64.06698608398438,1405600
2001-06-11,109.55000305175781,109.8499984741211,108.80000305175781,109.3499984741211,63.83344650268555,2264700
2001-06-12,108.69000244140625,110.0,107.94999694824219,109.52999877929688,63.93855285644531,2369500
2001-06-13,109.75,110.25,108.76000213623047,108.80999755859375,63.51826477050781,2241600
2001-06-14,108.3499984741211,108.3499984741211,106.52999877929688,106.5999984741211,62.22819900512695,3475600
2001-06-15,106.4000015258789,107.29000091552734,105.6500015258789,106.69999694824219,62.35088348388672,4091800
2001-06-18,106.4000015258789,107.19999694824219,106.19999694824219,107.0,62.52614974975586,2400000
2001-06-19,107.25,107.55999755859375,105.6500015258789,106.18000030517578,62.047054290771484,4168800
2001-06-20,105.94999694824219,107.13999938964844,105.66999816894531,106.7300033569336,62.368412017822266,3386000
2001-06-21,106.3499984741211,107.75,106.0,107.13999938964844,62.608009338378906,3673100
2001-06-22,106.94999694824219,106.94999694824219,105.80000305175781,106.23999786376953,62.08212661743164,1695900
2001-06-25,106.56999969482422,106.5999984741211,104.7699966430664,105.05999755859375,61.392555236816406,2237400
2001-06-26,104.5999984741211,105.5,104.01000213623047,104.62000274658203,61.13542938232422,2550400
2001-06-27,104.87999725341797,105.4000015258789,104.05999755859375,104.5,61.06527328491211,1937200
2001-06-28,105.06999969482422,106.83000183105469,105.0,105.69000244140625,61.7606315612793,2888600
2001-06-29,105.8499984741211,106.19999694824219,105.16000366210938,105.23999786376953,61.497711181640625,1571400
2001-07-02,104.77999877929688,106.58000183105469,104.55000305175781,106.20999908447266,62.06455993652344,1604000
2001-07-03,105.94999694824219,106.05000305175781,105.3499984741211,106.05000305175781,61.97102737426758,642500
2001-07-05,105.25,105.73999786376953,104.6500015258789,104.6500015258789,61.15292739868164,1072000
2001-07-06,104.62999725341797,104.62999725341797,102.31999969482422,102.55999755859375,59.931636810302734,2707600
2001-07-09,102.94999694824219,103.38999938964844,102.31999969482422,102.8499984741211,60.101139068603516,2770800
2001-07-10,103.4000015258789,103.5,101.69999694824219,101.7699966430664,59.46997833251953,2083100
2001-07-11,102.02999877929688,102.93000030517578,101.33999633789062,102.55000305175781,59.9257698059082,3559600
2001-07-12,103.44999694824219,105.30000305175781,103.20999908447266,105.1500015258789,61.44511032104492,3186600
2001-07-13,104.75,105.69999694824219,104.4000015258789,105.68000030517578,61.75483322143555,1200700
2001-07-16,105.45999908447266,105.83999633789062,104.56999969482422,105.05000305175781,61.386661529541016,912400
2001-07-17,104.5999984741211,106.48999786376953,104.44999694824219,106.1500015258789,62.029457092285156,1513100
2001-07-18,105.3499984741211,106.08000183105469,104.9000015258789,105.5999984741211,61.70808792114258,2256500
2001-07-19,106.77999877929688,107.0,105.4000015258789,106.4000015258789,62.175567626953125,1638000
2001-07-20,105.55000305175781,106.06999969482422,105.3499984741211,105.80000305175781,61.89132308959961,1203300
2001-07-23,106.22000122070312,106.33000183105469,103.75,103.9000015258789,60.77977752685547,1805900
2001-07-24,103.80000305175781,104.16999816894531,102.0,102.6500015258789,60.04856872558594,2675700
2001-07-25,102.69999694824219,104.23999786376953,102.56999969482422,103.94999694824219,60.809078216552734,2227400
2001-07-26,103.69999694824219,104.73999786376953,102.8499984741211,104.63999938964844,61.21272277832031,2436500
2001-07-27,104.55000305175781,104.69999694824219,103.80999755859375,104.3499984741211,61.042999267578125,1409500
2001-07-30,104.6500015258789,104.6500015258789,103.62999725341797,104.06999969482422,60.879268646240234,824500
2001-07-31,104.25,106.05000305175781,104.16000366210938,105.02999877929688,61.44077682495117,2736600
2001-08-01,105.77999877929688,106.05999755859375,104.87000274658203,105.29000091552734,61.592933654785156,2099400
2001-08-02,106.25,106.25,105.2300033569336,105.5999984741211,61.77427673339844,1675000
2001-08-03,105.69999694824219,105.69999694824219,104.36000061035156,105.37999725341797,61.64558410644531,1950900
2001-08-06,105.0,105.08000183105469,103.8499984741211,103.94000244140625,60.80320358276367,1552700
2001-08-07,104.0999984741211,104.87999725341797,103.7300033569336,104.55999755859375,61.16590881347656,2502500
2001-08-08,104.19000244140625,104.93000030517578,102.69999694824219,102.95999908447266,60.229888916015625,4010000
2001-08-09,102.98999786376953,103.25,102.12999725341797,103.1500015258789,60.34107208251953,5422800
2001-08-10,102.93000030517578,104.45999908447266,102.0199966430664,104.2300033569336,60.97287368774414,4504000
2001-08-13,104.19999694824219,104.55000305175781,103.75,104.19000244140625,60.94944381713867,2801800
2001-08-14,104.5,104.97000122070312,103.97000122070312,104.30999755859375,61.01959991455078,1329100
2001-08-15,104.30999755859375,104.83999633789062,103.5199966430664,103.56999969482422,60.58671569824219,2354500
2001-08-16,103.31999969482422,104.25,102.88999938964844,104.25,60.98454284667969,3778100
2001-08-17,103.1500015258789,103.62000274658203,101.87999725341797,102.5,60.028785705566406,3423400
2001-08-20,102.4000015258789,103.5999984741211,102.1500015258789,103.58000183105469,60.66132354736328,2005200
2001-08-21,103.5,103.88999938964844,101.45999908447266,101.5,59.44317626953125,3860600
2001-08-22,102.19999694824219,103.2300033569336,101.44999694824219,102.87999725341797,60.251304626464844,5700500
2001-08-23,102.6500015258789,103.04000091552734,102.2300033569336,102.44999694824219,59.999473571777344,2266300
2001-08-24,102.75,104.97000122070312,102.37999725341797,104.62999725341797,61.27616882324219,2789300
2001-08-27,104.5,104.61000061035156,103.91000366210938,103.91000366210938,60.854576110839844,2574400
2001-08-28,103.98999786376953,103.98999786376953,102.25,102.31999969482422,59.923336029052734,2799200
2001-08-29,102.69999694824219,102.8499984741211,100.9000015258789,101.19000244140625,59.261600494384766,3113300
2001-08-30,100.54000091552734,101.45999908447266,98.83000183105469,99.26000213623047,58.131282806396484,5706100
2001-08-31,99.4000015258789,100.66999816894531,99.06999969482422,99.87999725341797,58.494361877441406,3670700
2001-09-04,99.69999694824219,102.06999969482422,99.36000061035156,99.97000122070312,58.5471076965332,8618800
2001-09-05,100.0,100.94999694824219,99.01000213623047,100.55999755859375,58.89263153076172,7027300
2001-09-06,99.80000305175781,100.19999694824219,98.33000183105469,98.3499984741211,57.59833908081055,5873600
2001-09-07,97.61000061035156,98.2300033569336,95.69999694824219,95.8499984741211,56.13420867919922,10479200
2001-09-10,95.16999816894531,96.95999908447266,95.05000305175781,96.44999694824219,56.48563003540039,8726900
2001-09-17,90.5,92.30000305175781,88.94999694824219,89.0999984741211,52.18112564086914,13237400
2001-09-18,89.75,90.5,88.19999694824219,89.4000015258789,52.35683822631836,6816000
2001-09-19,89.43000030517578,89.80000305175781,84.9000015258789,87.47000122070312,51.22649002075195,9969500
2001-09-20,86.5,86.9000015258789,83.5,83.6500015258789,48.9893684387207,10182100
2001-09-21,80.05000305175781,85.0,79.5,82.80000305175781,48.601932525634766,12533400
2001-09-24,85.45999908447266,86.69000244140625,84.5,86.19999694824219,50.597686767578125,7953200
2001-09-25,86.25,87.19999694824219,85.05000305175781,86.9000015258789,51.00850296020508,7317500
2001-09-26,87.38999938964844,87.5,85.30000305175781,86.05000305175781,50.50961685180664,3981600
2001-09-27,86.0,86.98999786376953,84.80000305175781,86.75,50.92049789428711,4621500
2001-09-28,87.25,88.73999786376953,87.05000305175781,88.3499984741211,51.85968017578125,8187100
2001-10-01,87.8499984741211,88.69999694824219,87.3499984741211,88.68000030517578,52.05338668823242,5514500
2001-10-02,88.31999969482422,89.69999694824219,88.04000091552734,89.69999694824219,52.65210723876953,4845300
2001-10-03,88.75,91.6500015258789,88.6500015258789,91.19999694824219,53.532588958740234,7744300
2001-10-04,91.9000015258789,91.9800033569336,90.4000015258789,90.9000015258789,53.356441497802734,8186900
2001-10-05,90.5,91.5,89.56999969482422,91.12000274658203,53.48561096191406,8074100
2001-10-08,90.19999694824219,91.62000274658203,90.05000305175781,90.69999694824219,53.239078521728516,4774300
2001-10-09,90.98999786376953,91.0999984741211,90.1500015258789,90.62999725341797,53.197994232177734,2580500
2001-10-10,90.19999694824219,92.79000091552734,90.06999969482422,92.55000305175781,54.325008392333984,6862500
2001-10-11,93.0999984741211,94.55000305175781,92.94999694824219,94.19999694824219,55.29350280761719,14720200
2001-10-12,93.19999694824219,93.98999786376953,92.0,93.58999633789062,54.935455322265625,6561400
2001-10-15,93.0,93.69999694824219,92.47000122070312,93.56999969482422,54.9237060546875,3774700
2001-10-16,93.9000015258789,94.30000305175781,93.02999877929688,93.94999694824219,55.146697998046875,4445000
2001-10-17,95.0999984741211,95.18000030517578,92.01000213623047,92.01000213623047,54.00803756713867,14080700
2001-10-18,92.25,92.56999969482422,91.44999694824219,91.98999786376953,53.99629211425781,2821400
2001-10-19,91.6500015258789,92.3499984741211,90.8499984741211,91.9000015258789,54.001556396484375,3465800
2001-10-22,91.9000015258789,94.1500015258789,91.69999694824219,94.05000305175781,55.26493453979492,3788200
2001-10-23,94.4000015258789,94.54000091552734,92.80000305175781,93.5999984741211,55.000553131103516,3764900
2001-10-24,93.6500015258789,94.0,92.8499984741211,93.44999694824219,54.91240692138672,2824200
2001-10-25,92.5,94.98999786376953,91.73999786376953,94.9800033569336,55.81139373779297,3775300
2001-10-26,94.43000030517578,96.0999984741211,94.25,95.23999786376953,55.964176177978516,3639300
2001-10-29,95.05000305175781,95.51000213623047,92.05000305175781,93.05999755859375,54.68321228027344,3040800
2001-10-30,92.0999984741211,92.1500015258789,90.68000030517578,91.1500015258789,53.56092071533203,4090800
2001-10-31,91.91999816894531,92.43000030517578,90.5999984741211,90.68000030517578,53.28472137451172,4741700
2001-11-01,91.1500015258789,92.98999786376953,90.1500015258789,92.5,54.35411071777344,3984800
2001-11-02,92.5,93.56999969482422,92.12000274658203,93.41000366210938,54.888885498046875,2647400
2001-11-05,94.25,94.87000274658203,94.0999984741211,94.5,55.52939224243164,2273500
2001-11-06,94.25,96.1500015258789,93.8499984741211,96.1500015258789,56.4989013671875,3113200
2001-11-07,95.37999725341797,96.5999984741211,95.26000213623047,95.75,56.263919830322266,2955300
2001-11-08,96.30000305175781,97.4000015258789,95.66000366210938,96.2300033569336,56.54587936401367,3953300
2001-11-09,95.7699966430664,96.5,95.27999877929688,96.30999755859375,56.592933654785156,2739100
2001-11-12,95.19999694824219,96.12000274658203,94.0,95.52999877929688,56.134605407714844,4122500
2001-11-13,96.79000091552734,97.8499984741211,96.61000061035156,97.80000305175781,57.468502044677734,4026000
2001-11-14,98.44999694824219,98.88999938964844,97.58000183105469,98.55000305175781,57.90918731689453,2772100
2001-11-15,98.30000305175781,99.25,98.20999908447266,99.13999938964844,58.25590515136719,3540500
2001-11-16,99.16000366210938,99.33999633789062,98.01000213623047,98.87000274658203,58.177635192871094,3945800
2001-11-19,99.44999694824219,100.13999938964844,98.9000015258789,100.0999984741211,58.901458740234375,2794300
2001-11-20,99.69999694824219,99.98999786376953,99.05000305175781,99.12999725341797,58.33060836791992,3313500
2001-11-21,99.0999984741211,99.0999984741211,98.12000274658203,98.4000015258789,57.901031494140625,3219200
2001-11-23,98.55000305175781,99.94999694824219,98.44999694824219,99.9000015258789,58.78368377685547,873900
2001-11-26,99.94999694824219,100.1500015258789,99.0999984741211,99.80000305175781,58.724853515625,2250800
2001-11-27,99.5,100.13999938964844,98.41000366210938,98.91999816894531,58.207035064697266,5033100
2001-11-28,98.41999816894531,98.48999786376953,97.16000366210938,97.30000305175781,57.25380325317383,3206200
2001-11-29,97.55000305175781,98.80999755859375,97.05999755859375,98.80000305175781,58.13641357421875,2597100
2001-11-30,98.41999816894531,99.1500015258789,98.0999984741211,98.58999633789062,58.01286315917969,3416100
2001-12-03,98.0999984741211,98.0999984741211,97.20999908447266,97.80000305175781,57.54802322387695,1779200
2001-12-04,98.30000305175781,99.44999694824219,97.58000183105469,99.44999694824219,58.518890380859375,2617500
2001-12-05,99.7300033569336,101.69999694824219,99.5999984741211,101.19999694824219,59.54868698120117,2938700
2001-12-06,101.22000122070312,101.94999694824219,101.0,101.30000305175781,59.60747146606445,3566000
2001-12-07,100.81999969482422,101.23999786376953,100.16999816894531,100.9000015258789,59.37211227416992,3954900
2001-12-10,100.3499984741211,101.0,99.3499984741211,99.4000015258789,58.48948287963867,2329700
2001-12-11,99.79000091552734,100.48999786376953,98.80000305175781,99.05000305175781,58.28353500366211,3352000
2001-12-12,99.4000015258789,99.6500015258789,98.11000061035156,99.2300033569336,58.389442443847656,3120800
2001-12-13,98.30000305175781,98.79000091552734,97.5199966430664,97.5999984741211,57.43034744262695,2976500
2001-12-14,97.80999755859375,98.79000091552734,97.5999984741211,98.5999984741211,58.018741607666016,3638200
2001-12-17,98.3499984741211,99.5999984741211,98.33999633789062,99.30000305175781,58.43064498901367,2430900
2001-12-18,99.86000061035156,100.4000015258789,99.61000061035156,100.4000015258789,59.077880859375,1557500
2001-12-19,99.5999984741211,101.16999816894531,99.36000061035156,101.16000366210938,59.525146484375,2250900
2001-12-20,100.80000305175781,101.06999969482422,100.0999984741211,100.20999908447266,58.96611785888672,2260600
2001-12-21,100.55000305175781,100.7699966430664,100.01000213623047,100.5,59.26272964477539,2951100
2001-12-24,100.5199966430664,100.77999877929688,100.4000015258789,100.48999786376953,59.256813049316406,372500
2001-12-26,100.48999786376953,101.80000305175781,100.45999908447266,101.12999725341797,59.63423538208008,1462000
2001-12-27,101.12000274658203,101.55000305175781,100.88999938964844,101.48999786376953,59.846519470214844,1850300
2001-12-28,101.69999694824219,101.94000244140625,101.12999725341797,101.16000366210938,59.651893615722656,1401100
2001-12-31,101.33999633789062,101.47000122070312,99.66000366210938,99.80000305175781,58.84996032714844,1706300
2002-01-02,100.4800033569336,100.9000015258789,99.4000015258789,100.8499984741211,59.46910095214844,2843500
2002-01-03,100.80000305175781,101.98999786376953,100.62999725341797,101.94999694824219,60.117740631103516,1465800
2002-01-04,102.36000061035156,102.94999694824219,102.0199966430664,102.81999969482422,60.630760192871094,2288900
2002-01-07,102.87000274658203,103.13999938964844,101.88999938964844,102.13999938964844,60.22978973388672,2485200
2002-01-08,101.80000305175781,102.25,101.30000305175781,101.73999786376953,59.993900299072266,5034200
2002-01-09,101.94999694824219,102.98999786376953,100.72000122070312,100.86000061035156,59.47502136230469,3587500
2002-01-10,100.94999694824219,101.16000366210938,100.4000015258789,100.9000015258789,59.49858856201172,2766300
2002-01-11,100.91999816894531,101.0999984741211,99.8499984741211,100.06999969482422,59.009185791015625,2473600
2002-01-14,99.73999786376953,99.86000061035156,98.91000366210938,99.1500015258789,58.466651916503906,3472000
2002-01-15,99.3499984741211,99.9800033569336,98.72000122070312,99.5,58.67302322387695,2979800
2002-01-16,98.5999984741211,99.0,97.05000305175781,97.13999938964844,57.281429290771484,5160600
2002-01-17,97.83999633789062,98.75,97.5199966430664,98.2300033569336,57.924095153808594,3493700
